Year,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_Keatas,Tidak_belum_pernah_sekolah,Tidak_belum_tamat_SD,SD,SLTP,SLTA_Umum_SMU,SLTA_Kejuruan_SMK,Akademi_Diploma,Universitas,Total,Laki___Laki,Perempuan,Value
2015,17.71,12.86,10.65,8.86,7.86,7.59,6.97,5.93,6.05,4.74,89928.5,487368.0,1162676.5,1512153.0,2021220.0,1372028.0,252926.5,609494.0,7507794.5,6.07,6.37,4.51
2016,28.09,15.8,7.08,3.63,2.21,2.05,1.35,1.66,1.55,1.51,76819.5,470743.5,1127342.5,1304149.0,1748662.5,1434438.0,234549.0,631269.5,7027973.5,5.7,5.45,4.3
2017,27.54,16.62,6.76,3.4,2.45,1.86,1.51,1.54,1.73,1.52,77657.5,475666.0,1098397.5,1277828.5,1731861.5,1502212.0,246321.0,612848.5,7005262.0,5.53,5.44,3.78
2018,26.93,16.79,6.97,3.44,2.48,1.8,1.58,1.39,1.25,0.61,38027.5,390553.5,941944.5,1203794.5,1809213.5,1598790.5,264100.0,771997.0,7018421.0,5.34,5.25,4.39
2019,26.12,15.64,7.19,3.52,2.25,2.06,1.81,1.65,1.3,0.68,38596.5,395603.5,915709.5,1186197.0,1849281.0,1568453.0,246665.5,801104.0,7001610.0,5.24,5.22,3.59
2020,24.34,18.71,9.77,5.75,4.32,3.92,3.54,3.61,3.21,1.7,33570.0,387795.5,1208640.5,1436435.0,2205639.0,1885060.5,286422.0,903057.5,8346620.0,7.46,6.46,4.26
2021,23.91,17.73,9.26,5.43,4.02,3.42,3.3,2.18,1.98,2.73,22183.0,387031.5,1306493.0,1559768.5,2388976.0,2100237.5,235240.5,924100.0,8924030.0,6.74,6.11,3.83
2022,29.08,17.02,7.13,3.7,2.65,2.43,2.33,2.38,2.37,2.85,18421.33,588023.0,1259740.0,1487278.33,2402634.67,1733215.0,184779.67,743913.0,8418005.0,5.93,5.75,3.46
