Year,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_Keatas,Tidak_belum_pernah_sekolah,Tidak_belum_tamat_SD,SD,SLTP,SLTA_Umum_SMU,SLTA_Kejuruan_SMK,Akademi_Diploma,Universitas,Total,Laki___Laki,Perempuan,Data_Pengangguran
2015,17.71 (puluhan),12.86 (puluhan),10.65 (puluhan),8.86 (satuan),7.86 (satuan),7.59 (satuan),6.97 (satuan),5.93 (satuan),6.05 (satuan),4.74 (satuan),89928.5 (ribuan),487368.0 (ribuan),1.16 (dalam juta),1.51 (dalam juta),2.02 (dalam juta),1.37 (dalam juta),252926.5 (ribuan),609494.0 (ribuan),7.51 (dalam juta),6.07 (satuan),6.37 (satuan),4.51 (satuan)
2016,28.09 (puluhan),15.8 (puluhan),7.08 (satuan),3.63 (satuan),2.21 (satuan),2.05 (satuan),1.35 (satuan),1.66 (satuan),1.55 (satuan),1.51 (satuan),76819.5 (ribuan),470743.5 (ribuan),1.13 (dalam juta),1.3 (dalam juta),1.75 (dalam juta),1.43 (dalam juta),234549.0 (ribuan),631269.5 (ribuan),7.03 (dalam juta),5.7 (satuan),5.45 (satuan),4.3 (satuan)
2017,27.54 (puluhan),16.62 (puluhan),6.76 (satuan),3.4 (satuan),2.45 (satuan),1.86 (satuan),1.51 (satuan),1.54 (satuan),1.73 (satuan),1.52 (satuan),77657.5 (ribuan),475666.0 (ribuan),1.1 (dalam juta),1.28 (dalam juta),1.73 (dalam juta),1.5 (dalam juta),246321.0 (ribuan),612848.5 (ribuan),7.01 (dalam juta),5.53 (satuan),5.44 (satuan),3.78 (satuan)
2018,26.93 (puluhan),16.79 (puluhan),6.97 (satuan),3.44 (satuan),2.48 (satuan),1.8 (satuan),1.58 (satuan),1.39 (satuan),1.25 (satuan),0.61 (satuan),38027.5 (ribuan),390553.5 (ribuan),941944.5 (ribuan),1.2 (dalam juta),1.81 (dalam juta),1.6 (dalam juta),264100.0 (ribuan),771997.0 (ribuan),7.02 (dalam juta),5.34 (satuan),5.25 (satuan),4.39 (satuan)
2019,26.12 (puluhan),15.64 (puluhan),7.19 (satuan),3.52 (satuan),2.25 (satuan),2.06 (satuan),1.81 (satuan),1.65 (satuan),1.3 (satuan),0.68 (satuan),38596.5 (ribuan),395603.5 (ribuan),915709.5 (ribuan),1.19 (dalam juta),1.85 (dalam juta),1.57 (dalam juta),246665.5 (ribuan),801104.0 (ribuan),7.0 (dalam juta),5.24 (satuan),5.22 (satuan),3.59 (satuan)
2020,24.34 (puluhan),18.71 (puluhan),9.77 (satuan),5.75 (satuan),4.32 (satuan),3.92 (satuan),3.54 (satuan),3.61 (satuan),3.21 (satuan),1.7 (satuan),33570.0 (ribuan),387795.5 (ribuan),1.21 (dalam juta),1.44 (dalam juta),2.21 (dalam juta),1.89 (dalam juta),286422.0 (ribuan),903057.5 (ribuan),8.35 (dalam juta),7.46 (satuan),6.46 (satuan),4.26 (satuan)
2021,23.91 (puluhan),17.73 (puluhan),9.26 (satuan),5.43 (satuan),4.02 (satuan),3.42 (satuan),3.3 (satuan),2.18 (satuan),1.98 (satuan),2.73 (satuan),22183.0 (ribuan),387031.5 (ribuan),1.31 (dalam juta),1.56 (dalam juta),2.39 (dalam juta),2.1 (dalam juta),235240.5 (ribuan),924100.0 (ribuan),8.92 (dalam juta),6.74 (satuan),6.11 (satuan),3.83 (satuan)
2022,29.08 (puluhan),17.02 (puluhan),7.13 (satuan),3.7 (satuan),2.65 (satuan),2.43 (satuan),2.33 (satuan),2.38 (satuan),2.37 (satuan),2.85 (satuan),18421.33333333333 (ribuan),588023.0 (ribuan),1.26 (dalam juta),1.49 (dalam juta),2.4 (dalam juta),1.73 (dalam juta),184779.66666666663 (ribuan),743913.0 (ribuan),8.42 (dalam juta),5.93 (satuan),5.75 (satuan),3.46 (satuan)
